response_id,participant_id,is_spam,question_index,map_id,layout_a_id,layout_b_id,map_a_layout_id,map_b_layout_id,chosen_map,chosen_layout_id,other_layout_id,reason_codes,reason_labels,reason_text
response_000001,participant_000001,false,0,map_0,layout_4,layout_2,map_0_layout_4,map_0_layout_2,mapA,map_0_layout_4,map_0_layout_2,1,The winner of election,
response_000001,participant_000001,false,1,map_1,layout_2,layout_3,map_1_layout_2,map_1_layout_3,mapB,map_1_layout_3,map_1_layout_2,0,The shape of the districts,
response_000001,participant_000001,false,2,map_2,layout_3,layout_2,map_2_layout_3,map_2_layout_2,mapB,map_2_layout_2,map_2_layout_3,2,The distribution inside districts,
response_000001,participant_000001,false,3,map_3,layout_3,layout_0,map_3_layout_3,map_3_layout_0,mapA,map_3_layout_3,map_3_layout_0,0,The shape of the districts,
response_000001,participant_000001,false,4,map_4,layout_2,layout_3,map_4_layout_2,map_4_layout_3,mapA,map_4_layout_2,map_4_layout_3,2,The distribution inside districts,
response_000002,participant_000002,false,0,map_0,layout_2,layout_4,map_0_layout_2,map_0_layout_4,mapA,map_0_layout_2,map_0_layout_4,2,The distribution inside districts,
response_000002,participant_000002,false,1,map_1,layout_3,layout_1,map_1_layout_3,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_3,2,The distribution inside districts,
response_000002,participant_000002,false,2,map_2,layout_1,layout_3,map_2_layout_1,map_2_layout_3,mapA,map_2_layout_1,map_2_layout_3,2,The distribution inside districts,
response_000002,participant_000002,false,3,map_3,layout_2,layout_4,map_3_layout_2,map_3_layout_4,mapB,map_3_layout_4,map_3_layout_2,1,The winner of election,
response_000002,participant_000002,false,4,map_4,layout_2,layout_4,map_4_layout_2,map_4_layout_4,mapA,map_4_layout_2,map_4_layout_4,1,The winner of election,
response_000003,participant_000003,false,0,map_0,layout_3,layout_2,map_0_layout_3,map_0_layout_2,mapA,map_0_layout_3,map_0_layout_2,1,The winner of election,"Most maps will have the five following things: a Title, a Legend, a Grid, a Compass Rose to indicate direction, and a Scale."
response_000003,participant_000003,false,1,map_1,layout_0,layout_1,map_1_layout_0,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_0,2,The distribution inside districts,"There are four main types of distortion that come from map projections: distance, direction, shape and area."
response_000003,participant_000003,false,2,map_2,layout_4,layout_1,map_2_layout_4,map_2_layout_1,mapA,map_2_layout_4,map_2_layout_1,1,The winner of election,"City authorities decided it would be best to introduce the Gall-Peters style map of Earth to schools, because it shows the size of countries more accurately."
response_000003,participant_000003,false,3,map_3,layout_4,layout_1,map_3_layout_4,map_3_layout_1,mapB,map_3_layout_1,map_3_layout_4,0,The shape of the districts,A conformal map distorts area—most features are depicted too large or too small.
response_000003,participant_000003,false,4,map_4,layout_4,layout_3,map_4_layout_4,map_4_layout_3,mapB,map_4_layout_3,map_4_layout_4,2,The distribution inside districts,"The amount of distortion, however, is regular along some lines in the map."
response_000004,participant_000004,false,0,map_0,layout_1,layout_4,map_0_layout_1,map_0_layout_4,mapA,map_0_layout_1,map_0_layout_4,0,The shape of the districts,nothing
response_000004,participant_000004,false,1,map_1,layout_3,layout_2,map_1_layout_3,map_1_layout_2,mapB,map_1_layout_2,map_1_layout_3,0,The shape of the districts,nothing
response_000004,participant_000004,false,2,map_2,layout_3,layout_2,map_2_layout_3,map_2_layout_2,mapA,map_2_layout_3,map_2_layout_2,1,The winner of election,nothing
response_000004,participant_000004,false,3,map_3,layout_2,layout_1,map_3_layout_2,map_3_layout_1,mapA,map_3_layout_2,map_3_layout_1,0,The shape of the districts,no itz equal
response_000004,participant_000004,false,4,map_4,layout_1,layout_2,map_4_layout_1,map_4_layout_2,mapB,map_4_layout_2,map_4_layout_1,0|1|2,The shape of the districts|The winner of election|The distribution inside districts,nothing
response_000005,participant_000005,false,0,map_0,layout_2,layout_4,map_0_layout_2,map_0_layout_4,mapA,map_0_layout_2,map_0_layout_4,1|0|2,The winner of election|The shape of the districts|The distribution inside districts,not think so
response_000005,participant_000005,false,1,map_1,layout_2,layout_1,map_1_layout_2,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_2,0,The shape of the districts,nothing
response_000005,participant_000005,false,2,map_2,layout_1,layout_0,map_2_layout_1,map_2_layout_0,mapB,map_2_layout_0,map_2_layout_1,1,The winner of election,
response_000005,participant_000005,false,3,map_3,layout_3,layout_1,map_3_layout_3,map_3_layout_1,mapB,map_3_layout_1,map_3_layout_3,1|2,The winner of election|The distribution inside districts,
response_000005,participant_000005,false,4,map_4,layout_3,layout_1,map_4_layout_3,map_4_layout_1,mapB,map_4_layout_1,map_4_layout_3,0|1,The shape of the districts|The winner of election,
response_000006,participant_000006,false,0,map_0,layout_1,layout_0,map_0_layout_1,map_0_layout_0,mapB,map_0_layout_0,map_0_layout_1,0,The shape of the districts,No.
response_000006,participant_000006,false,1,map_1,layout_1,layout_0,map_1_layout_1,map_1_layout_0,mapA,map_1_layout_1,map_1_layout_0,2,The distribution inside districts,In map B Blue color is more in one city.
response_000006,participant_000006,false,2,map_2,layout_0,layout_1,map_2_layout_0,map_2_layout_1,mapA,map_2_layout_0,map_2_layout_1,0,The shape of the districts,No.
response_000006,participant_000006,false,3,map_3,layout_2,layout_4,map_3_layout_2,map_3_layout_4,mapB,map_3_layout_4,map_3_layout_2,2,The distribution inside districts,No.
response_000006,participant_000006,false,4,map_4,layout_4,layout_2,map_4_layout_4,map_4_layout_2,mapB,map_4_layout_2,map_4_layout_4,0,The shape of the districts,Nothing.
response_000007,participant_000007,false,0,map_0,layout_0,layout_2,map_0_layout_0,map_0_layout_2,mapB,map_0_layout_2,map_0_layout_0,2,The distribution inside districts,
response_000007,participant_000007,false,1,map_1,layout_4,layout_3,map_1_layout_4,map_1_layout_3,mapB,map_1_layout_3,map_1_layout_4,2,The distribution inside districts,
response_000007,participant_000007,false,2,map_2,layout_2,layout_4,map_2_layout_2,map_2_layout_4,mapB,map_2_layout_4,map_2_layout_2,2,The distribution inside districts,
response_000007,participant_000007,false,3,map_3,layout_4,layout_3,map_3_layout_4,map_3_layout_3,mapA,map_3_layout_4,map_3_layout_3,1,The winner of election,
response_000007,participant_000007,false,4,map_4,layout_0,layout_3,map_4_layout_0,map_4_layout_3,mapA,map_4_layout_0,map_4_layout_3,0,The shape of the districts,
response_000008,participant_000008,false,0,map_0,layout_2,layout_1,map_0_layout_2,map_0_layout_1,mapB,map_0_layout_1,map_0_layout_2,0|1|2,The shape of the districts|The winner of election|The distribution inside districts,no
response_000008,participant_000008,false,1,map_1,layout_3,layout_1,map_1_layout_3,map_1_layout_1,mapA,map_1_layout_3,map_1_layout_1,0|1|2,The shape of the districts|The winner of election|The distribution inside districts,
response_000008,participant_000008,false,2,map_2,layout_0,layout_3,map_2_layout_0,map_2_layout_3,mapB,map_2_layout_3,map_2_layout_0,1,The winner of election,
response_000008,participant_000008,false,3,map_3,layout_1,layout_0,map_3_layout_1,map_3_layout_0,mapA,map_3_layout_1,map_3_layout_0,2,The distribution inside districts,
response_000008,participant_000008,false,4,map_4,layout_0,layout_3,map_4_layout_0,map_4_layout_3,mapA,map_4_layout_0,map_4_layout_3,1,The winner of election,
response_000009,participant_000009,false,0,map_0,layout_4,layout_3,map_0_layout_4,map_0_layout_3,mapB,map_0_layout_3,map_0_layout_4,1,The winner of election,no
response_000009,participant_000009,false,1,map_1,layout_4,layout_2,map_1_layout_4,map_1_layout_2,mapA,map_1_layout_4,map_1_layout_2,0,The shape of the districts,no
response_000009,participant_000009,false,2,map_2,layout_0,layout_4,map_2_layout_0,map_2_layout_4,mapA,map_2_layout_0,map_2_layout_4,1|0|2,The winner of election|The shape of the districts|The distribution inside districts,no
response_000009,participant_000009,false,3,map_3,layout_3,layout_0,map_3_layout_3,map_3_layout_0,mapA,map_3_layout_3,map_3_layout_0,1|0,The winner of election|The shape of the districts,shape of districts
response_000009,participant_000009,false,4,map_4,layout_3,layout_4,map_4_layout_3,map_4_layout_4,mapA,map_4_layout_3,map_4_layout_4,0|2|1,The shape of the districts|The distribution inside districts|The winner of election,yes
response_000010,participant_000010,false,0,map_0,layout_3,layout_0,map_0_layout_3,map_0_layout_0,mapA,map_0_layout_3,map_0_layout_0,0,The shape of the districts,
response_000010,participant_000010,false,1,map_1,layout_2,layout_1,map_1_layout_2,map_1_layout_1,mapA,map_1_layout_2,map_1_layout_1,1,The winner of election,
response_000010,participant_000010,false,2,map_2,layout_3,layout_2,map_2_layout_3,map_2_layout_2,mapB,map_2_layout_2,map_2_layout_3,1,The winner of election,
response_000010,participant_000010,false,3,map_3,layout_0,layout_1,map_3_layout_0,map_3_layout_1,mapA,map_3_layout_0,map_3_layout_1,1,The winner of election,
response_000010,participant_000010,false,4,map_4,layout_0,layout_4,map_4_layout_0,map_4_layout_4,mapB,map_4_layout_4,map_4_layout_0,2,The distribution inside districts,
response_000011,participant_000011,false,0,map_0,layout_0,layout_2,map_0_layout_0,map_0_layout_2,mapB,map_0_layout_2,map_0_layout_0,0|2,The shape of the districts|The distribution inside districts,
response_000011,participant_000011,false,1,map_1,layout_3,layout_1,map_1_layout_3,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_3,1|2,The winner of election|The distribution inside districts,
response_000011,participant_000011,false,2,map_2,layout_0,layout_3,map_2_layout_0,map_2_layout_3,mapA,map_2_layout_0,map_2_layout_3,0|1,The shape of the districts|The winner of election,no
response_000011,participant_000011,false,3,map_3,layout_3,layout_0,map_3_layout_3,map_3_layout_0,mapB,map_3_layout_0,map_3_layout_3,0|2,The shape of the districts|The distribution inside districts,
response_000011,participant_000011,false,4,map_4,layout_2,layout_3,map_4_layout_2,map_4_layout_3,mapB,map_4_layout_3,map_4_layout_2,0|2,The shape of the districts|The distribution inside districts,
response_000012,participant_000012,false,0,map_0,layout_4,layout_2,map_0_layout_4,map_0_layout_2,mapA,map_0_layout_4,map_0_layout_2,2,The distribution inside districts,
response_000012,participant_000012,false,1,map_1,layout_1,layout_4,map_1_layout_1,map_1_layout_4,mapA,map_1_layout_1,map_1_layout_4,2,The distribution inside districts,
