response_id,participant_id,is_spam,shown_maps_json,extra_shape_rating,extra_winner_rating,extra_population_rating,survey_summary,reason_explain,extra_suggestions
response_000001,participant_000001,false,"[[4,2],[2,3],[3,2],[3,0],[2,3]]",9,6,,,,6
response_000002,participant_000002,false,"[[2,4],[3,1],[1,3],[2,4],[2,4]]",8,6,,,,2
response_000003,participant_000003,false,"[[3,2],[0,1],[4,1],[4,1],[4,3]]",5,8,,,,7
response_000004,participant_000004,false,"[[1,4],[3,2],[3,2],[2,1],[1,2]]",2,3,,,,7
response_000005,participant_000005,false,"[[2,4],[2,1],[1,0],[3,1],[3,1]]",2,3,,,,4
response_000006,participant_000006,false,"[[1,0],[1,0],[0,1],[2,4],[4,2]]",5,9,,,,7
response_000007,participant_000007,false,"[[0,2],[4,3],[2,4],[4,3],[0,3]]",4,5,,,,8
response_000008,participant_000008,false,"[[2,1],[3,1],[0,3],[1,0],[0,3]]",8,6,,,,7
response_000009,participant_000009,false,"[[4,3],[4,2],[0,4],[3,0],[3,4]]",10,10,,,,10
response_000010,participant_000010,false,"[[3,0],[2,1],[3,2],[0,1],[0,4]]",6,5,,,,5
response_000011,participant_000011,false,"[[0,2],[3,1],[0,3],[3,0],[2,3]]",4,4,,,,3
response_000012,participant_000012,false,"[[4,2],[1,4],[2,4],[3,1],[0,1]]",3,10,,,,10
response_000013,participant_000013,false,"[[1,2],[0,3],[0,2],[0,3],[3,4]]",7,8,,,,5
response_000014,participant_000014,false,"[[0,1],[1,0],[4,1],[2,3],[0,3]]",6,4,,,,5
response_000015,participant_000015,false,"[[3,2],[1,3],[0,1],[3,0],[0,1]]",9,,,,,6
response_000016,participant_000016,false,"[[2,1],[2,1],[0,3],[2,1],[1,3]]",2,6,,,,3
response_000017,participant_000017,false,"[[0,3],[3,4],[0,4],[4,2],[3,1]]",,2,,,,10
response_000018,participant_000018,false,"[[2,0],[2,1],[0,4],[1,2],[2,3]]",7,8,,,,8
response_000019,participant_000019,false,"[[3,4],[1,4],[3,1],[3,4],[1,2]]",5,7,,,,6
response_000020,participant_000020,false,"[[2,3],[0,4],[3,4],[2,3],[2,4]]",8,3,,,,5
response_000021,participant_000021,false,"[[4,3],[3,1],[0,3],[3,0],[3,0]]",9,5,,,,2
response_000022,participant_000022,false,"[[4,2],[1,4],[0,1],[3,1],[2,3]]",6,6,,,,4
response_000023,participant_000023,false,"[[2,3],[0,2],[4,0],[1,2],[3,2]]",,2,,,,8
response_000024,participant_000024,false,"[[2,3],[2,0],[2,4],[2,4],[3,0]]",4,9,,,,6
response_000025,participant_missing,false,"[[0,4],[0,2],[1,0],[0,3],[2,0]]",10,10,,,,10
response_000026,participant_000025,false,"[[3,4],[2,0],[3,2],[2,4],[0,4]]",1,3,,,,7
response_000027,participant_000026,false,"[[2,4],[2,1],[2,4],[4,3],[2,3]]",5,9,,,,7
response_000028,participant_000027,false,"[[1,0],[4,3],[2,1],[3,4],[4,2]]",4,,,,,5
